No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KESN 120537Z AUTO 03003KT 10SM CLR M03/M08 A3048 RMK AO2 T10331080,KESN,2019-01-12T05:37:00Z,38.8,-76.07,-3.3,-8.0,30,3,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
CYVL 120536Z AUTO 21012KT 6SM -SN OVC042 M32/M35 A2979 RMK SLP133,CYVL,2019-01-12T05:36:00Z,67.02,-126.13,-32.0,-35.0,210,12,,6.0,29.790354,1013.3,,TRUE,,,,,,,-SN,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,259.0
CYDL 120536Z AUTO 22004KT 8SM OVC003 M12/M14 A2967 RMK SLP103,CYDL,2019-01-12T05:36:00Z,58.42,-130.02,-12.0,-14.0,220,4,,8.0,29.66929,1010.3,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,816.0
KFTG 120536Z AUTO 35011KT 2SM -SN OVC003 01/01 A3017 RMK AO2 T00110007,KFTG,2019-01-12T05:36:00Z,39.78,-104.55,1.1,0.7,350,11,,2.0,30.171259,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1675.0
K04V 120536Z AUTO 00000KT 10SM SCT065 SCT120 M03/M08 A3009 RMK AO2,K04V,2019-01-12T05:36:00Z,38.1,-106.17,-3.0,-8.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,2385.0
KCCU 120536Z AUTO 36005KT 3SM -SN SCT005 BKN011 OVC050 M08/M11 A3010 RMK AO2,KCCU,2019-01-12T05:36:00Z,39.48,-106.15,-8.0,-11.0,360,5,,3.0,30.100393,,,TRUE,TRUE,,,,,,-SN,SCT,500,BKN,1100,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,3680.0
KSUW 120535Z AUTO 09005KT 10SM OVC043 M03/M06 A3034 RMK AO2 T10351065,KSUW,2019-01-12T05:35:00Z,46.68,-92.1,-3.5,-6.5,90,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KEZS 120535Z AUTO 00000KT 10SM OVC065 M03/M05 A3033 RMK AO2 T10261050,KEZS,2019-01-12T05:35:00Z,44.78,-88.57,-2.6,-5.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KGGI 120535Z AUTO 12008KT 10SM OVC011 M01/M04 A3019 RMK AO2 T10101039,KGGI,2019-01-12T05:35:00Z,41.72,-92.73,-1.0,-3.9,120,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,307.0
KMBY 120535Z AUTO 10009KT 1SM SN OVC003 M01/M02 A3014 RMK AO2,KMBY,2019-01-12T05:35:00Z,39.47,-92.43,-1.0,-2.0,100,9,,1.0,30.138779,,,TRUE,TRUE,,,,,,SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,264.0
KSPF 120535Z AUTO 00000KT 10SM CLR M02/M05 A3019 RMK AO2 PWINO,KSPF,2019-01-12T05:35:00Z,44.47,-103.77,-2.0,-5.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1188.0
KEOE 120535Z AUTO 12004KT 10SM SCT110 01/M05 A3039 RMK AO2,KEOE,2019-01-12T05:35:00Z,34.32,-81.63,1.0,-5.0,120,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KDYA 120535Z AUTO 00000KT 10SM CLR 05/01 A3018 RMK AO2 T00450014,KDYA,2019-01-12T05:35:00Z,32.47,-87.95,4.5,1.4,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KRCX 120535Z AUTO 10004KT 10SM OVC049 M03/M07 A3030 RMK AO2 T10351073,KRCX,2019-01-12T05:35:00Z,45.5,-91.0,-3.5,-7.3,100,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,377.0
KGAF 120535Z AUTO 34011KT 10SM OVC008 M10/M10 A3041 RMK AO2 PWINO,KGAF,2019-01-12T05:35:00Z,48.4,-97.37,-10.0,-10.0,340,11,,10.0,30.410433,,,TRUE,TRUE,,,,,TRUE,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,252.0
KD57 120535Z AUTO 06004KT 8SM OVC011 M12/M15 A3033 RMK AO2 PWINO,KD57,2019-01-12T05:35:00Z,46.82,-101.87,-12.0,-15.0,60,4,,8.0,30.33071,,,TRUE,TRUE,,,,,TRUE,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,637.0
KBNL 120535Z AUTO 07003KT 10SM CLR 01/M04 A3037 RMK AO2,KBNL,2019-01-12T05:35:00Z,33.25,-81.38,1.0,-4.0,70,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,75.0
KVNC 120535Z AUTO 07007KT 10SM SCT049 15/13 A3016 RMK AO2,KVNC,2019-01-12T05:35:00Z,27.07,-82.43,15.0,13.0,70,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KSPA 120535Z AUTO 06003KT 10SM OVC100 02/M04 A3035 RMK AO2,KSPA,2019-01-12T05:35:00Z,34.92,-81.93,2.0,-4.0,60,3,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KPLD 120535Z AUTO 00000KT 10SM CLR M02/M05 A3033 RMK AO2,KPLD,2019-01-12T05:35:00Z,40.45,-84.98,-2.0,-5.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KOIN 120535Z AUTO 02007KT 7SM BKN048 OVC055 00/00 A3012 RMK AO1 T00021005,KOIN,2019-01-12T05:35:00Z,39.83,-100.53,0.2,-0.5,20,7,,7.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,824.0
