No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHFY 150140Z AUTO 00000KT 10SM CLR A3031 RMK AO2,KHFY,2019-01-15T01:40:00Z,39.63,-86.08,,,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KGRY 150140Z AUTO 35012G20KT 340V050 10SM OVC019 12/08 A3030 RMK A01,KGRY,2019-01-15T01:40:00Z,27.63,-90.45,12.0,8.0,350,12,20,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,58.0
KGOO 150140Z AUTO 00000KT 10SM CLR 07/00 A2990 RMK AO1,KGOO,2019-01-15T01:40:00Z,39.22,-121.0,7.0,0.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
KGHB 150140Z AUTO 05015G20KT 10SM BKN018 12/08 A3034 RMK A01,KGHB,2019-01-15T01:40:00Z,27.83,-91.98,12.0,8.0,50,15,20,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
KFYM 150140Z AUTO 34004KT 10SM BKN019 OVC033 02/00 A3030 RMK A01,KFYM,2019-01-15T01:40:00Z,35.07,-86.57,2.0,0.0,340,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,300.0
KHQI 150140Z AUTO 10SM BKN020 OVC065 13/08 A3033 RMK A01,KHQI,2019-01-15T01:40:00Z,27.93,-93.67,13.0,8.0,,,,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,6500,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KHSD 150140Z AUTO 17004KT 10SM CLR 04/00 A3032 RMK A01,KHSD,2019-01-15T01:40:00Z,35.6,-97.72,4.0,0.0,170,4,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
KWBF 150140Z AUTO VRB04G16KT 10SM OVC022 14/09 A3029 RMK A01,KWBF,2019-01-15T01:40:00Z,,,14.0,9.0,0,4,16,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KEMK 150140Z AUTO 10010KT 10SM BKN023 BKN060 OVC070 15/09 A3036 RMK A01,KEMK,2019-01-15T01:40:00Z,27.82,-94.32,15.0,9.0,100,10,,10.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,2300,BKN,6000,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,26.0
KEDU 150140Z AUTO 00000KT 10SM OVC050 10/08 A2990 RMK AO1,KEDU,2019-01-15T01:40:00Z,38.53,-121.78,10.0,8.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
CYQD 150139Z AUTO 13012KT 1 3/4SM -SN BKN021 OVC025 M12/M14 A2980 RMK PRESFR SLP119,CYQD,2019-01-15T01:39:00Z,53.97,-101.08,-12.0,-14.0,130,12,,1.75,29.799213,1011.9,,TRUE,,,,,,,-SN,BKN,2100,OVC,2500,,,,,IFR,,,,,,,,,,,,SPECI,271.0
CYZH 150139Z AUTO 30012G17KT 9SM SCT020 M01/M02 A3007 RMK SLP218,CYZH,2019-01-15T01:39:00Z,55.28,-114.77,-1.0,-2.0,300,12,17,9.0,30.070866,1021.8,,TRUE,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,581.0
CYMM 150138Z AUTO 34012G22KT 9SM -SN BKN017 OVC024 M17/M20 A3016 RMK PRESRR SLP252,CYMM,2019-01-15T01:38:00Z,56.65,-111.22,-17.0,-20.0,340,12,22,9.0,30.159449,1025.2,,TRUE,,,,,,,-SN,BKN,1700,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,369.0
CYPY 150138Z AUTO 33003KT 320V030 8SM -SN CLR M20/M23 A3028 RMK SLP284,CYPY,2019-01-15T01:38:00Z,58.77,-111.12,-20.0,-23.0,330,3,,8.0,30.280512,1028.4,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
CYUX 150138Z AUTO 33014KT 6SM HZ CLR M37/M41 A2982 RMK SLP101,CYUX,2019-01-15T01:38:00Z,68.77,-81.25,-37.0,-41.0,330,14,,6.0,29.819881,1010.1,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
YMLT 150137Z AUTO 34010KT 4200 -SHRA SCT053 SCT073 26/16 Q1009,YMLT,2019-01-15T01:37:00Z,-41.52,147.18,26.0,16.0,340,10,,2.61,29.793306,,,TRUE,,,,,,,-SHRA,SCT,5300,SCT,7300,,,,,IFR,,,,,,,,,,,,SPECI,178.0
CYXR 150137Z AUTO 33002KT 6SM -SN SCT016 OVC025 M07/M07 A3005 RMK ICG SLP197,CYXR,2019-01-15T01:37:00Z,47.7,-79.83,-7.0,-7.0,330,2,,6.0,30.050198,1019.7,,TRUE,,,,,,,-SN,SCT,1600,OVC,2500,,,,,MVFR,,,,,,,,,,,,SPECI,243.0
KXVG 150137Z AUTO 00000KT 10SM CLR M11/M11 A3020 RMK AO2,KXVG,2019-01-15T01:37:00Z,46.98,-94.2,-11.0,-11.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KSGH 150137Z AUTO 00000KT 1/2SM FZFG VV006 M11/M12 A3028 RMK AO2 VIS M1/4V5 TSNO,KSGH,2019-01-15T01:37:00Z,39.83,-83.83,-11.0,-12.0,0,0,,0.5,30.280512,,,TRUE,TRUE,,,TRUE,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,SPECI,321.0
KAVX 150137Z AUTO 18006KT 10SM SCT005 SCT013 BKN029 10/10 A2996 RMK AO2 T01000100 $,KAVX,2019-01-15T01:37:00Z,33.4,-118.42,10.0,10.0,180,6,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,SCT,500,SCT,1300,BKN,2900,,,MVFR,,,,,,,,,,,,SPECI,482.0
