No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCLK 122115Z AUTO 34015G28KT 10SM OVC019 03/M01 A3018 RMK AO2 PNO,KCLK,2019-01-12T21:15:00Z,35.53,-98.93,3.0,-1.0,340,15,28,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,492.0
KZPH 122115Z AUTO 12007KT 10SM SCT065 25/13 A3016 RMK AO2 T02500125,KZPH,2019-01-12T21:15:00Z,28.23,-82.15,25.0,12.5,120,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KMBY 122115Z AUTO 04013KT 5SM -SN OVC006 00/M02 A3005 RMK AO2,KMBY,2019-01-12T21:15:00Z,39.47,-92.43,0.0,-2.0,40,13,,5.0,30.050198,,,TRUE,TRUE,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,264.0
KGGI 122115Z AUTO 05015KT 1SM -SN OVC009 M01/M02 A3022 RMK AO2 T10151025,KGGI,2019-01-12T21:15:00Z,41.72,-92.73,-1.5,-2.5,50,15,,1.0,30.221457,,,TRUE,TRUE,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,307.0
KEZS 122115Z AUTO 07010KT 10SM OVC034 M02/M04 A3045 RMK AO2 T10161045,KEZS,2019-01-12T21:15:00Z,44.78,-88.57,-1.6,-4.5,70,10,,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KFDW 122115Z AUTO 05007KT 10SM OVC037 05/M02 A3032 RMK AO1,KFDW,2019-01-12T21:15:00Z,34.32,-81.12,5.0,-2.0,50,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
K1S5 122115Z AUTO 00000KT 3SM BR OVC003 01/01 A3023 RMK AO2 T00070007,K1S5,2019-01-12T21:15:00Z,46.33,-119.97,0.7,0.7,0,0,,3.0,30.230314,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,234.0
KCKM 122115Z AUTO 14009KT 10SM OVC008 12/12 A2991 RMK A01,KCKM,2019-01-12T21:15:00Z,34.3,-90.52,12.0,12.0,140,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,53.0
KRRL 122115Z AUTO 09008KT 10SM OVC009 M04/M05 A3042 RMK AO2 T10381052 TSNO,KRRL,2019-01-12T21:15:00Z,45.2,-89.72,-3.8,-5.2,90,8,,10.0,30.41929,,,TRUE,TRUE,,,TRUE,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,401.0
KRPD 122115Z AUTO 07007KT 10SM OVC017 M01/M04 A3040 RMK AO2 T10101042,KRPD,2019-01-12T21:15:00Z,45.42,-91.77,-1.0,-4.2,70,7,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,338.0
KIFA 122115Z AUTO 05007KT 2 1/2SM -SN BKN007 OVC029 M01/M02 A3027 RMK AO2 T10081020,KIFA,2019-01-12T21:15:00Z,42.47,-93.27,-0.8,-2.0,50,7,,2.5,30.268702,,,TRUE,TRUE,,,,,,-SN,BKN,700,OVC,2900,,,,,IFR,,,,,,,,,,,,SPECI,347.0
KEGV 122115Z AUTO 11007KT 10SM OVC017 M05/M09 A3042 RMK AO2 T10501092,KEGV,2019-01-12T21:15:00Z,45.93,-89.27,-5.0,-9.2,110,7,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,500.0
KCLI 122115Z AUTO 06008KT 10SM OVC015 M02/M05 A3044 RMK AO2 T10231050,KCLI,2019-01-12T21:15:00Z,44.62,-88.73,-2.3,-5.0,60,8,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KUNU 122115Z AUTO 07010KT 10SM OVC025 M01/M05 A3036 RMK AO2 T10071052 TSNO,KUNU,2019-01-12T21:15:00Z,43.42,-88.7,-0.7,-5.2,70,10,,10.0,30.360237,,,TRUE,TRUE,,,TRUE,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,285.0
KMAO 122115Z AUTO 04008KT 10SM OVC070 06/M04 A3037 RMK AO2,KMAO,2019-01-12T21:15:00Z,34.18,-79.33,6.0,-4.0,40,8,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KGPH 122115Z AUTO 02006KT 1 3/4SM -SN 00/M01 A3008 RMK AO2,KGPH,2019-01-12T21:15:00Z,39.33,-94.32,0.0,-1.0,20,6,,1.75,30.079725,,,TRUE,TRUE,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,METAR,235.0
KDCM 122115Z AUTO 04007KT 10SM OVC020 03/M04 A3035 RMK AO2,KDCM,2019-01-12T21:15:00Z,34.78,-81.2,3.0,-4.0,40,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KLQK 122115Z AUTO 07006KT 5SM -RA OVC036 03/M02 A3028 RMK AO2 T00301016,KLQK,2019-01-12T21:15:00Z,34.82,-82.7,3.0,-1.6,70,6,,5.0,30.280512,,,TRUE,TRUE,,,,,,-RA,OVC,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
KLUL 122115Z AUTO 22003KT 3SM BKN007 OVC010 A2997 RMK AO2 P0002,KLUL,2019-01-12T21:15:00Z,31.67,-89.17,,,220,3,,3.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1000,,,,,IFR,,,,,,0.02,,,,,,METAR,73.0
KPGV 122115Z AUTO 06003KT 10SM SCT045 SCT120 06/M05 A3044 RMK AO2,KPGV,2019-01-12T21:15:00Z,35.62,-77.4,6.0,-5.0,60,3,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KPLD 122115Z AUTO 09003KT 1/2SM -SN BKN005 OVC010 M01/M01 A3026 RMK AO2,KPLD,2019-01-12T21:15:00Z,40.45,-84.98,-1.0,-1.0,90,3,,0.5,30.259842,,,TRUE,TRUE,,,,,,-SN,BKN,500,OVC,1000,,,,,LIFR,,,,,,,,,,,,SPECI,282.0
KSPA 122115Z AUTO 05009KT 10SM SCT031 OVC036 03/M06 A3032 RMK AO2,KSPA,2019-01-12T21:15:00Z,34.92,-81.93,3.0,-6.0,50,9,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,303.0
KPBH 122115Z AUTO 10009KT 10SM OVC009 M04/M05 A3040 RMK AO2 T10421051,KPBH,2019-01-12T21:15:00Z,45.7,-90.4,-4.2,-5.1,100,9,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,449.0
KSUW 122115Z AUTO 08007KT 10SM SCT018 OVC039 M02/M05 A3045 RMK AO2 T10171055,KSUW,2019-01-12T21:15:00Z,46.68,-92.1,-1.7,-5.5,80,7,,10.0,30.448818,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KLUX 122115Z AUTO 04007KT 10SM OVC020 03/M03 A3031 RMK AO2,KLUX,2019-01-12T21:15:00Z,34.5,-81.95,3.0,-3.0,40,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,213.0
KOIN 122115Z AUTO 35010KT 10SM OVC009 M01/M03 A3027 RMK AO1 T10131029,KOIN,2019-01-12T21:15:00Z,39.83,-100.53,-1.3,-2.9,350,10,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,824.0
KVNC 122115Z AUTO 18006KT CLR 25/16 A3015 RMK AO2,KVNC,2019-01-12T21:15:00Z,27.07,-82.43,25.0,16.0,180,6,,,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,6.0
KGEV 122115Z AUTO 15004KT 10SM OVC020 M02/M07 A3026 RMK AO2 T10161074,KGEV,2019-01-12T21:15:00Z,36.43,-81.42,-1.6,-7.4,150,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,969.0
KEOE 122115Z AUTO 03005KT 10SM OVC018 04/M02 A3035 RMK AO2,KEOE,2019-01-12T21:15:00Z,34.32,-81.63,4.0,-2.0,30,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
KDYA 122115Z AUTO 14008KT 7SM -RA BKN010 OVC014 13/12 A2998 RMK AO2 T01270117,KDYA,2019-01-12T21:15:00Z,32.47,-87.95,12.7,11.7,140,8,,7.0,29.97933,,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,34.0
KPRO 122115Z AUTO 04010KT 2SM -SN OVC007 M01/M02 A3024 RMK AO2 T10101016,KPRO,2019-01-12T21:15:00Z,41.83,-94.17,-1.0,-1.6,40,10,,2.0,30.239174,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,308.0
KMNI 122115Z AUTO 08005KT 10SM OVC075 08/01 A3034 RMK AO2,KMNI,2019-01-12T21:15:00Z,33.58,-80.22,8.0,1.0,80,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KSPF 122115Z AUTO 33005KT 10SM CLR 05/M02 A3015 RMK AO2 PWINO,KSPF,2019-01-12T21:15:00Z,44.47,-103.77,5.0,-2.0,330,5,,10.0,30.15059,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1188.0
KRCX 122115Z AUTO 08007KT 10SM OVC009 M02/M04 A3042 RMK AO2 T10201037,KRCX,2019-01-12T21:15:00Z,45.5,-91.0,-2.0,-3.7,80,7,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,377.0
KGAF 122115Z AUTO 00000KT 8SM OVC007 M06/M07 A3043 RMK AO2 PWINO,KGAF,2019-01-12T21:15:00Z,48.4,-97.37,-6.0,-7.0,0,0,,8.0,30.431103,,,TRUE,TRUE,,,,,TRUE,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,252.0
KD57 122115Z AUTO 18009KT 10SM OVC012 M08/M12 A3028 RMK AO2 PWINO,KD57,2019-01-12T21:15:00Z,46.82,-101.87,-8.0,-12.0,180,9,,10.0,30.280512,,,TRUE,TRUE,,,,,TRUE,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,637.0
KBNL 122115Z AUTO 08008KT 10SM BKN065 OVC080 09/02 A3030 RMK AO2,KBNL,2019-01-12T21:15:00Z,33.25,-81.38,9.0,2.0,80,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,75.0
K74V 122115Z AUTO 10004KT 10SM CLR M02/M06 A3025 RMK AO2,K74V,2019-01-12T21:15:00Z,40.28,-110.05,-2.0,-6.0,100,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1576.0
K96D 122115Z AUTO 12005KT 10SM M08/M08 A3039 RMK AO2,K96D,2019-01-12T21:15:00Z,48.93,-97.9,-8.0,-8.0,120,5,,10.0,30.389763,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,290.0
KCCA 122115Z AUTO 00000KT 6SM BR OVC003 05/05 A2992 RMK AO2,KCCA,2019-01-12T21:15:00Z,35.6,-92.45,5.0,5.0,0,0,,6.0,29.920275,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,157.0
KVTI 122115Z AUTO 04007KT 1 1/4SM -SN OVC007 M02/M02 A3026 RMK AO2 T10201025,KVTI,2019-01-12T21:15:00Z,42.22,-92.02,-2.0,-2.5,40,7,,1.25,30.259842,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,255.0
KSEM 122115Z AUTO 13010KT 10SM -RA 14/10 A3003 RMK AO2,KSEM,2019-01-12T21:15:00Z,32.35,-86.98,14.0,10.0,130,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,SPECI,51.0
KS32 122115Z AUTO 00000KT 4SM BR OVC003 M06/M06 A3037 RMK AO2,KS32,2019-01-12T21:15:00Z,47.42,-98.1,-6.0,-6.0,0,0,,4.0,30.369095,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,684.0
KPCZ 122115Z AUTO 05009G15KT 10SM BKN009 OVC015 00/M03 A3042 RMK AO2 T10021031,KPCZ,2019-01-12T21:15:00Z,44.33,-89.02,-0.2,-3.1,50,9,15,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,252.0
KMCJ 122115Z AUTO 30008G14KT 280V010 10SM CLR 19/05 A3005 RMK A01,KMCJ,2019-01-12T21:15:00Z,29.72,-95.4,19.0,5.0,300,8,14,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
