No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SPCL 111812Z 22007KT 2000 RABR BKN008 OVC050 Q1011,SPCL,2019-01-11T18:12:00Z,-8.38,-74.58,,,220,7,,1.24,29.852362,,,,,,,,,,RA BR,BKN,800,OVC,5000,,,,,IFR,,,,,,,,,,,,METAR,149.0
SBSP 111812Z 35011G21KT 330V030 9000 -TSRA FEW030CB BKN050 23/1 8 Q1018 RERA,SBSP,2019-01-11T18:12:00Z,-23.62,-46.63,23.0,,350,11,21,5.59,30.059055,,,,,,,,,,-TSRA,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,803.0
CWSA 111812Z AUTO 25020G26KT 5SM -RA FEW023 BKN034 OVC046 01/M03 A2974 RMK SLP074,CWSA,2019-01-11T18:12:00Z,43.93,-60.0,1.0,-3.0,250,20,26,5.0,29.740158,1007.4,,TRUE,,,,,,,-RA,FEW,2300,BKN,3400,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,4.0
CYYL 111812Z AUTO 13007KT 9SM -SN OVC027 M21/M25 A3043 RMK SLP357,CYYL,2019-01-11T18:12:00Z,56.87,-101.07,-21.0,-25.0,130,7,,9.0,30.431103,1035.7,,TRUE,,,,,,,-SN,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,357.0
YMER 111812Z AUTO 00000KT 5000 // NCD 16/16 Q1012,YMER,2019-01-11T18:12:00Z,-36.92,149.9,16.0,16.0,0,0,,3.11,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
CYYY 111812Z 25020G28KT 3SM R06/5500VP6000FT/D -SN DRSN OVC025 M12/M16 A2972 RMK SC8 SLP070,CYYY,2019-01-11T18:12:00Z,48.6,-68.22,-12.0,-16.0,250,20,28,3.0,29.719488,1007.0,,,,,,,,,DRSN -SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,52.0
SPTU 111811Z 03004KT 360V070 8000 2000N RA VCTS BKN012 FEW020CB 26/24 Q1010,SPTU,2019-01-11T18:11:00Z,-12.62,-69.2,26.0,24.0,30,4,,4.97,29.822834,,,,,,,,,,VCTS RA,BKN,1200,FEW,2000,,,,,MVFR,,,,,,,,,,,,SPECI,266.0
CYPA 111811Z 14006KT 15SM SCT008 BKN018 M17/M19 A3038 RMK SC3SC4 SLP332,CYPA,2019-01-11T18:11:00Z,53.22,-105.67,-17.0,-19.0,140,6,,15.0,30.380905,1033.2,,,,,,,,,,SCT,800,BKN,1800,,,,,MVFR,,,,,,,,,,,,SPECI,428.0
KCOE 111811Z AUTO 03011KT 10SM OVC004 02/01 A3023 RMK AO2 FZRANO,KCOE,2019-01-11T18:11:00Z,47.77,-116.82,2.0,1.0,30,11,,10.0,30.230314,,,TRUE,TRUE,,,,TRUE,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,707.0
KAQP 111811Z AUTO 00000KT 10SM CLR M05/M09 A3014 RMK AO2,KAQP,2019-01-11T18:11:00Z,45.22,-96.0,-5.0,-9.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
