No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K04V 121418Z AUTO 00000KT 10SM OVC050 M07/M10 A3015 RMK AO2,K04V,2019-01-12T14:18:00Z,38.1,-106.17,-7.0,-10.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,2385.0
CYNA 121418Z AUTO 24015G21KT 2 1/4SM -SN OVC010 M03/M05 A2977 RMK SLP083,CYNA,2019-01-12T14:18:00Z,50.17,-61.82,-3.0,-5.0,240,15,21,2.25,29.769686,1008.3,,TRUE,,,,,,,-SN,OVC,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,11.0
CYPD 121418Z AUTO 27008KT 9SM BKN023 BKN028 M11/M16 A3004 RMK SLP183,CYPD,2019-01-12T14:18:00Z,45.67,-61.37,-11.0,-16.0,270,8,,9.0,30.041338,1018.3,,TRUE,,,,,,,,BKN,2300,BKN,2800,,,,,MVFR,,,,,,,,,,,,SPECI,114.0
CYPY 121418Z AUTO 26004KT 9SM BKN011 M11/M13 A2979 RMK SLP109,CYPY,2019-01-12T14:18:00Z,58.77,-111.12,-11.0,-13.0,260,4,,9.0,29.790354,1010.9,,TRUE,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,232.0
CYBC 121418Z AUTO 28010KT 9SM BKN035 BKN041 OVC048 M14/M21 A3008 RMK SLP190,CYBC,2019-01-12T14:18:00Z,49.12,-68.2,-14.0,-21.0,280,10,,9.0,30.079725,1019.0,,TRUE,,,,,,,,BKN,3500,BKN,4100,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,22.0
PASL 121417Z AUTO 00000KT 2SM BR SCT001 BKN055 OVC080 M37/ A2986 RMK AO2 FZRANO,PASL,2019-01-12T14:17:00Z,61.72,-157.15,-37.0,,0,0,,2.0,29.861221,,,TRUE,TRUE,,,,TRUE,,BR,SCT,100,BKN,5500,OVC,8000,,,IFR,,,,,,,,,,,,SPECI,55.0
KCWI 121417Z AUTO 08008KT 1/2SM SN FZFG SCT007 OVC011 M02/M03 A3029 RMK AO2 P0000 FZRANO,KCWI,2019-01-12T14:17:00Z,41.82,-90.32,-2.0,-3.0,80,8,,0.5,30.28937,,,TRUE,TRUE,,,,TRUE,,SN FZFG,SCT,700,OVC,1100,,,,,LIFR,,,,,,0.005,,,,,,SPECI,216.0
CYMH 121417Z AUTO 20014G22KT 3SM -SN SCT020 OVC030 M02/M05 A2979 RMK SLP091,CYMH,2019-01-12T14:17:00Z,52.28,-55.85,-2.0,-5.0,200,14,22,3.0,29.790354,1009.1,,TRUE,,,,,,,-SN,SCT,2000,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
CWSA 121417Z AUTO 26016G23KT 6SM -SN FEW013 SCT019 BKN024 OVC045 M02/M05 A3013 RMK SLP203,CWSA,2019-01-12T14:17:00Z,43.93,-60.0,-2.0,-5.0,260,16,23,6.0,30.129921,1020.3,,TRUE,,,,,,,-SN,FEW,1300,SCT,1900,BKN,2400,OVC,4500,MVFR,,,,,,,,,,,,SPECI,4.0
CYFC 121417Z AUTO 26012G22KT 230V300 9SM SCT043 BKN110 M16/M20 A3015 RMK SLP215,CYFC,2019-01-12T14:17:00Z,45.87,-66.52,-16.0,-20.0,260,12,22,9.0,30.15059,1021.5,,TRUE,,,,,,,,SCT,4300,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,20.0
